Block: 1792
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
13736 2019-04-30T03:16:16.81Z 97d9d11bcca4dc845e150f80a6d14908325cf06980c02e51e0a9abb78c178af9 97d9d11bcca4dc845e150f80a6d14908325cf06980c02e51e0a9abb78c178af9 c8627294541990d9842a92cf1a8b3c1afe97cff4367952fb612a5c34fb903b3b CRE 1 0214d24f1bf92c1cc3dc21fed7726ed297f974eeb228715e6a225b24d2f1d1fd67 03f9cf7c82742581e3c0dcbebe2f4622e3e4d0ebec666ec5fd5f18e18d79d4c938 +l9iso+KhnLHyNZHPZoNZ3wAZ1bDoV0JNeBQweJJU+Ml4Vb2/Y0TOfthFlwxCh+WZl4HuS2zFSaXHAU7TYsMcg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cL0zD0YjqUcZUGtZgmaPaysd5XmMCOEnvAapBU98WLMyqQwube2VR6gqFEzv65lTe566RRFJnlBms4yg/7eyhw== 8sVfiffhdgySbRi6vRJO9wnwTFS37M6WrJ+4BF96E43xdMzGmPDeAd2hAHTKufr96Dq7dksOUpRYplxN4m/6BA== 1792
13737 2019-04-30T03:16:17.936Z 97d9d11bcca4dc845e150f80a6d14908325cf06980c02e51e0a9abb78c178af9 481d956282f8be5f3b2035fa452f282beaaa68bada22978a80f13f7b0c21170d 717d16585835f8ec6991071081996893b6f8440f7af48bd48a002d00fec7d2bd AME 2 0214d24f1bf92c1cc3dc21fed7726ed297f974eeb228715e6a225b24d2f1d1fd67 0305a77cd2e1cfafd3b78701635535fd631c3df6a8d0cc20161b641c02649c8217 10Aa8n7gxl17sDGE0HMOc/h2ZpGB4Mw7usJph7h9L1oMk5fwtqV5L7S92rJx0iPlIvsncWDSKBrLijq3uSXwVw== fJYEsFrs1TgLqEBFBAF2ZGKUA3h3FprWtVdCYDElRWF7eMWnQscGD1PbFHyJ7dvFWSk7DYq7eMPe0ZlGQJM+jQ== xhEM8cSe7+IxOTnimBDVsGVQic7l6704a8x86Sf0slTBoOxMVkHaK0tlAusxntr9t1byMXXJtsJwhpwo/g80fw== qiU6RDI60mJWUilZvUmhFGLtvSLoo/UQBeTUHM09dHAi8fZ6hTU3JaWXjXPUIagkMXafL9fyPWejmiKYbqEzsg== 1792
13738 2019-04-30T03:16:19.13Z 97d9d11bcca4dc845e150f80a6d14908325cf06980c02e51e0a9abb78c178af9 58ece43c7c41dc370cc8416202ba30725b1595358e5c0a4aa6a76d7271f62360 dde8bef78cbb720683fa1fe76bfb900592099ed4346ed995bcbc514e9aa67256 TRA 3 0214d24f1bf92c1cc3dc21fed7726ed297f974eeb228715e6a225b24d2f1d1fd67 03c7302af3006be316432c7d06067c7b48d751f8bddbebb160fbc4bd918d3e5651 68QN73ddckgetEOUbUprnmJB+QXfi0F9+FHQ1bK3Z8kstbnaBKj/yhZk/xMfXLFIK0zGVYXe5AVX3OsM0z0ipA== rYBpO+W/38fuSW2fzxYwywk0ARsyITArq49VeUO3KXw2i8ewLE7V46enIntKbLgKA6hRfDJjnyn4kz2hHQ60Rg== Z2ZpWEGDbCzatTZ8bmrhfjG5btZMbAuxFGxz0tkGmwfOWTxQOvogAKrIRXe0JJiObqXbUmj0KP59fBPm7KN9DA== 34QiXIZnpVXXirv4KID95MjJ0vbM23Hk6LU6Nlqgf/3XNkVqypNUkxkoi4OhDFmLsInVucgXc2HVrUXAKWf9lA== 1792
13739 2019-04-30T03:16:20.256Z 97d9d11bcca4dc845e150f80a6d14908325cf06980c02e51e0a9abb78c178af9 8de57445758587a871943e808ba872819a7f671883c8b94d48d9d6cbaa973026 83b9a67e4bac99af33e9cc44bdd8f78612a14c0bd6872532803d513fd014cd1b INV 4 000000000000000000000000000000000000000000000000000000000000000000 02295d5d13f1f879a66b82269feb78d912d5e58f104eedea247028548dea7410a8 2Xqxd93QHnG4MlBk/Fe+wzliZGWFJ/k3OaR2KKRcPMbPaMDgnOTBUr81QASgYpeITTN/Cy34evzhXexdxIHcQw== pXWS3aA6Tmz6sBvnYbmRKPuyYBZAYEKZCNd77xExyKFrZWAXWXHf8VUDz/zu1gpoT3B2nSVQM0CrMZdHeYjcFQ== +9Af05geXQX3njIYgomz5XCSlWg6Y0f+HSBaiEMseib1cxlZ9AaEzs2Xv4O/6A9CTbxljE7nLqalk2IlVpih/A== dXAIdfgA0p/PhGqcWarcRjzcNNVw90jPDnyn+w7F7sc5dVtFwrZlQT/Ky/ILRKEmSzRCIFHH/KVUwHNJsjBnpw== 1792
13740 2019-04-30T03:16:22.397Z 3589cbac5eb1dba707b047f5d9b98e19f821d4c1248378112d35aa8083dc243a 3589cbac5eb1dba707b047f5d9b98e19f821d4c1248378112d35aa8083dc243a 410b1ed8f661b50d2f1db4ed0d0b92f6edcdd96f70a67a302c8fc24550054ac4 CRE 1 02fef04f9d2915f9e8cbc7de3a841e24de0846b9b7401c7a39eec8881b748fb973 02e5af99d22a53bd64fdca969e74c3ff263f9e024fc25ba1eb9d2c2e16d48455b5 3QXetg/SNVg1hpV5of0+becAzot+tM86ZiBGutBUJ0Ai0J9MtEz+YMztfh+Gfnv1edJYZq99YaryEGBnB9Vv7A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Pc6WisQNIQhQBh3Bzge/RJst7HL+Ne5Sx/VnRmJPB2M3gC0JEH0oCtO8KyD2lungvEPI/6nE/7wCDzWrsblP2w== fAdfMUZgsbQoDAV4MV7prAKhdhuAgo1BIhQgwM8aWVdo3/5JvHI2vXTIpw7DphRl9GRtL8rDydPm3xAMfqgFnA== 1792
13741 2019-04-30T03:16:23.426Z 3589cbac5eb1dba707b047f5d9b98e19f821d4c1248378112d35aa8083dc243a d55dcc213ec9260d8f1d8b9798646228683f6fd6f4f5fb93f03f2b911aba70c8 b18e06505c1d3cdae000fd2da9aedd716942bd17191c1e5d380e8f7443ffb2eb AME 2 02fef04f9d2915f9e8cbc7de3a841e24de0846b9b7401c7a39eec8881b748fb973 02ef0131c76e0fcd3ec6faa6becf309b2e8ccc7a19e7b3b822331594d55992d95d ISWMp4/+cTBwxtvrKr1mM9AANrs9oVAlyeHKub6kJ8cjEVhf43T/RCQdWwdQSYgKrbw6RBWZ4GzwUWRz/UH/iQ== +rp2QWy9TRa6k5uw/mEC7Bj9fzkUZz0Zl5LSrD6bbrd3MU9F+3HksBBfXgDR6HLOculMCt3q0QRaPTHY7rBsuA== RohUkbV81ccElZkbuuxkjeoTxUJNs/TtQbUm6AJ2r6XgbLu0wJNFMmO4bDqlJZxS9vJq/P51vJLvRvN03wQ87g== /FfJujwTYPO8L1VjUTlMkH8q+18hCas9TNK2TIpsCFUR0+WkY28O2BMbNum9Ea8YmWE5W51ztDQmGtWcvo2Zpg== 1792
13742 2019-04-30T03:16:54.859Z 8d294baf5d952a0dcaffa76d08c2cef20314c2ffa7b3ee61e17c26a7cae0d0ff 8d294baf5d952a0dcaffa76d08c2cef20314c2ffa7b3ee61e17c26a7cae0d0ff 8d294baf5d952a0dcaffa76d08c2cef20314c2ffa7b3ee61e17c26a7cae0d0ff HBT 1791 037dd82c95c81d5462cc31ca121f45cd5a224914d29855f23579ea825dc9914e69 034bb95d0b92c1b79780f7a7ce8a17fb9b3150caef810142114e626dc8cb3dc4ed H9YmG8o9KNrPj7U7JgE4h8Y1UfFKbkuPTwj8ypLfjzCKq7DwIUwBc1vvcb0z9s3vgR3zagl4QUFzAvICf42kqQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hbBZcN+8XswJO5fdHHauUovMFXyoD8EmkyG4NDYXj0kToqOAzVOS62RFjw934bitHw6BW4/smfHNN+qI12ZDEg== KcbY2JaR+9eDcDA+1AoP/IVgjCyHdmnXF3bRutO8opn3W2tb6mz9avhEaAECMPe51nnFreTozwMRM1aB7raI5A== 1792
13743 2019-04-30T03:17:05.509Z d228beb2ee88047ff7f1aebdcb6faf52ea00fb9a308f8254da5da6406f05f150 d228beb2ee88047ff7f1aebdcb6faf52ea00fb9a308f8254da5da6406f05f150 c8627294541990d9842a92cf1a8b3c1afe97cff4367952fb612a5c34fb903b3b CRE 1 0259e3aee230373c5d90656370074c4a4019917b9a11f104f3f9016b9113b4e784 033be334c7120331b11a61b2229192552680e1039d18d2e63a29dfd8c8680ba983 nPhTXrcRmbAIIuIcuLCoSWU8StSGTe5Pg1bkjCKSWBry/4TNmpBehQmF+OMUYh/DKl4JTot5mA62abRKkWHrWw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tztE8Wxj998rBVwxWB6GUPXyE0KQoQuxZsD+rhXBFgM1SD3W98ebs0+oLqhhBLDJpIdfYk3W8m/YanH9264wuw== kpD7sv+9pmSs7p+xKKIwH5R7b1zaCZWGHHE3hDaFsVBKJPEkSi1TlimX5ovVeYCfEUX6wFkLRDx+/jgf+S1J1Q== 1792
13744 2019-04-30T03:17:06.618Z d228beb2ee88047ff7f1aebdcb6faf52ea00fb9a308f8254da5da6406f05f150 9ba01a9533125d84c6415d28fea768cc3f9d05f1f36677dafc3169b124647e51 717d16585835f8ec6991071081996893b6f8440f7af48bd48a002d00fec7d2bd AME 2 0259e3aee230373c5d90656370074c4a4019917b9a11f104f3f9016b9113b4e784 02478aa474b68eda72ec712836ab14da01a09f11c53f0a229e6659d8224ca76141 zxyzZzW32n6f18Hmo8EbxP+QBPqDzGgvlBu3uoAjqBjAdhha8CdSz2rG1IC6AL4CaUvjek3WdgMgqZpYuHt22w== R7g5BPmXD6m4T4ZBqs3lGOnmRFj1w2H7skF84/1UsYbsG1RGYj+WD9F1iRYfXZjpOqgeRVZ8WxSKAk8nHSsCxg== wQkyXq/hEcUHYQ3IYLf52e35VYLmPBIyaNZLUQAEJiNKgcRmEDVXtEw+7XV5hmZyj1HtcgjYb1zDI6Xz8dJkkQ== 3E9/l4+ur5HjQ3RhzDZtrPQyF7V+ic32ZBfo6Q81HzumRmLfP9SQqkIthdynmD+bYHG758RrnGCncl7MjaKlrg== 1792
13745 2019-04-30T03:17:07.9Z d228beb2ee88047ff7f1aebdcb6faf52ea00fb9a308f8254da5da6406f05f150 b1bd6367a93c385c72157a48587923eb10d6df16366105fd94bcb94e4a0cd7a1 dde8bef78cbb720683fa1fe76bfb900592099ed4346ed995bcbc514e9aa67256 TRA 3 0259e3aee230373c5d90656370074c4a4019917b9a11f104f3f9016b9113b4e784 0334b369cf6076006de68f4f7e3f04ae57d4d420b04fa8d53fafd995281995c841 R+huxgAftrRLFiWJVJ13jYd/WXuyHHZDMn6te+mZ3EvVYYbUmpLrSoTMu6orBYiHuEdDXjH9C6+4teXeRIF0xg== he8ARshKGhuyaA2ks0WxZaxTcLNSL8mVRQASMyQ9Y8d9aZiQnzZlXTxtxoX3n5KV3ey1RgoBScjsLKtKxrc01Q== Ut5KPQZPPCP5P8MCQZ3vd+fAbWLRQTNNfhUqQH4W7BZFmdqtyPW9PKmyxmScib+/BukOBndgcLa2RYhnPmFaqw== 6qmMBmKL9h0iovRDg174Iq4/XBzjht8cMSP7lKZmduvNIg+fptVod/BXaHQfdJfFBVAuwZ7Y2tjeXHPKRa0RGQ== 1792
